Stat name,Serving,Butter,Garlic,Scallops,Salt,Pepper,Lemon Juice
Calories/100g,408,714,67,71,0,250,50
Fat g/100g,24.4,78.57,0,0.88,0,0,0
Carbs g/100g,8.9,0,13.33,0.88,0,0,12.5
Protein g/100g,38.5,0,0,15.04,0,0,0
Cholesterol mg/100g,152,601,0,22,0,0,0
Sodium mg/100g,988,643,933,150,39333,0,6
Amount,,.75 cup,3 tbsp minced,2 lbs,1 tsp,1/8 tsp,2 tbsp
